,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition,URI
347,348/DZ_PG_62/ZM4393/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD2,2,test/trtrtr/2020/aProject/pl20001543
348,349/DZ_PG_77/ZM4452/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG169,WD2,2,test/trtrtr/2020/aProject/pl20001544
349,350/DZ_PG_32/ZM4352/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG155,WD2,2,test/trtrtr/2020/aProject/pl20001545
350,351/DZ_PG_26/ZM4387/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG138,WD2,2,test/trtrtr/2020/aProject/pl20001546
351,352/DZ_PG_74/ZM4397/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG313,WD2,2,test/trtrtr/2020/aProject/pl20001547
352,353/DZ_PG_54/ZM4346/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WD2,2,test/trtrtr/2020/aProject/pl20001548
353,354/DZ_PG_67/ZM4394/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD2,2,test/trtrtr/2020/aProject/pl20001549
354,355/DZ_PG_62/ZM4393/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD2,2,test/trtrtr/2020/aProject/pl20001550
355,356/DZ_PG_69/ZM4396/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD2,2,test/trtrtr/2020/aProject/pl20001551
356,357/DZ_PG_24/ZM4342/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WD2,2,test/trtrtr/2020/aProject/pl20001552
357,358/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2,test/trtrtr/2020/aProject/pl20001553
358,359/DZ_PG_34/ZM4384/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WD2,2,test/trtrtr/2020/aProject/pl20001554
359,360/DZ_PG_41/ZM4378/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WD2,2,test/trtrtr/2020/aProject/pl20001555
360,361/DZ_PG_03/ZM4377/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WD2,2,test/trtrtr/2020/aProject/pl20001556
361,362/DZ_PG_27/ZM4354/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WD2,2,test/trtrtr/2020/aProject/pl20001557
362,363/DZ_PG_25/ZM4382/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WD2,2,test/trtrtr/2020/aProject/pl20001558
363,364/DZ_PG_16/ZM4359/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WD2,2,test/trtrtr/2020/aProject/pl20001559
364,365/DZ_PG_44/ZM4369/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WD2,2,test/trtrtr/2020/aProject/pl20001560
365,366/DZ_PG_10/ZM4365/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WD2,2,test/trtrtr/2020/aProject/pl20001561
366,367/DZ_PG_21/ZM4360/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WD2,2,test/trtrtr/2020/aProject/pl20001562
367,368/DZ_PG_45/ZM4385/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD2,2,test/trtrtr/2020/aProject/pl20001563
368,369/DZ_PG_35/ZM4358/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WD2,2,test/trtrtr/2020/aProject/pl20001564
369,370/DZ_PG_08/ZM4343/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WD2,2,test/trtrtr/2020/aProject/pl20001565
370,371/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2,test/trtrtr/2020/aProject/pl20001566
371,372/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2,test/trtrtr/2020/aProject/pl20001567
372,373/DZ_PG_17/ZM4348/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WD2,2,test/trtrtr/2020/aProject/pl20001568
373,374/DZ_PG_07/ZM4351/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WD2,2,test/trtrtr/2020/aProject/pl20001569
374,375/DZ_PG_20/ZM4344/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WD2,2,test/trtrtr/2020/aProject/pl20001570
375,376/DZ_PG_09/ZM4368/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WD2,2,test/trtrtr/2020/aProject/pl20001571
376,377/DZ_PG_22/ZM4349/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WD2,2,test/trtrtr/2020/aProject/pl20001572
377,378/DZ_PG_13/ZM4379/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WD2,2,test/trtrtr/2020/aProject/pl20001573
378,379/DZ_PG_63/ZM4392/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WD2,2,test/trtrtr/2020/aProject/pl20001574
379,380/DZ_PG_50/ZM4363/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WD2,2,test/trtrtr/2020/aProject/pl20001575
380,381/DZ_PG_47/ZM4362/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WD2,2,test/trtrtr/2020/aProject/pl20001576
381,382/DZ_PG_31/ZM4347/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WD2,2,test/trtrtr/2020/aProject/pl20001577
382,383/DZ_PG_69/ZM4396/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD2,2,test/trtrtr/2020/aProject/pl20001578
383,384/DZ_PG_52/ZM4370/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WD2,2,test/trtrtr/2020/aProject/pl20001579
384,385/DZ_PG_72/ZM4398/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WD2,2,test/trtrtr/2020/aProject/pl20001580
385,386/DZ_PG_30/ZM4361/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WD2,2,test/trtrtr/2020/aProject/pl20001581
386,387/DZ_PG_23/ZM4388/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WD2,2,test/trtrtr/2020/aProject/pl20001582
387,388/DZ_PG_05/ZM4357/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WD2,2,test/trtrtr/2020/aProject/pl20001583
388,389/DZ_PG_66/ZM4391/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WD2,2,test/trtrtr/2020/aProject/pl20001584
389,390/DZ_PG_51/ZM4350/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WD2,2,test/trtrtr/2020/aProject/pl20001585
